feature,importance
Outstanding_Debt,0.14400792751458968
Interest_Rate,0.12888205999040558
Credit_Mix,0.11683158101423029
Delay_from_due_date,0.07709759533254941
Payment_of_Min_Amount,0.06724415835753308
Num_Credit_Inquiries,0.061065726464942835
debt_to_income,0.04137920246451959
Num_Bank_Accounts,0.03895126648382961
Num_Credit_Card,0.03566497618998425
Credit_History_Age,0.03174885477738263
Num_of_Loan,0.029777106590740798
Changed_Credit_Limit,0.029695060328854633
Num_of_Delayed_Payment,0.02888085831066074
credit_age_years,0.026997541143777087
credit_card_util_proxy,0.026855588379029075
emi_to_income,0.012711478474155744
loan_to_income,0.012076907068113952
delay_per_loan,0.011701867085602885
Total_EMI_per_month,0.010968282898327228
inquiry_per_account,0.010182907533031992
Annual_Income,0.009629485251286471
Monthly_Inhand_Salary,0.00954183065768552
delinquency_rate,0.007544615520055368
Age,0.0063547157341673965
Amount_invested_monthly,0.005685444976969965
Monthly_Balance,0.005406848805236897
Credit_Utilization_Ratio,0.003644215341645192
Payment_Behaviour_Low_spent_Small_value_payments,0.000977460358255699
Occupation_Developer,0.0006430604716725054
Occupation_Scientist,0.0005290131768122961
Payment_Behaviour_High_spent_Large_value_payments,0.0005288128696503617
Payment_Behaviour_High_spent_Medium_value_payments,0.0005236573532818611
Occupation_Writer,0.0005183127974255228
Occupation_Mechanic,0.0004953910331529657
Occupation_Journalist,0.0004498501336197757
Occupation_Entrepreneur,0.00044337202596850104
Occupation_Accountant,0.0004277317664906343
Occupation_Media_Manager,0.00041777548234689225
Occupation_Engineer,0.0003925868537962957
Occupation_Architect,0.0003894223317717753
Occupation_Musician,0.0003761392011458433
Occupation_Doctor,0.00037190370659370426
Occupation_Teacher,0.0003680853030650634
Occupation_Lawyer,0.0003603530922952583
Payment_Behaviour_High_spent_Small_value_payments,0.0003425359377267648
Occupation_Manager,0.0003267631175970216
Payment_Behaviour_Low_spent_Medium_value_payments,0.00031501769008921874
Payment_Behaviour_Low_spent_Large_value_payments,0.00027465260793412
