feature,importance
Outstanding_Debt,0.14840200627130667
Interest_Rate,0.12300309381126892
Credit_Mix,0.11630023456602158
Delay_from_due_date,0.08336606321249006
Num_Credit_Inquiries,0.06564824001700091
Payment_of_Min_Amount,0.06427244482543715
debt_to_income,0.04024093226384523
Num_Bank_Accounts,0.03902401551998803
Num_Credit_Card,0.036571542912853576
credit_age_years,0.031182788724877467
Num_of_Loan,0.03074829560023674
Changed_Credit_Limit,0.030330867281443505
Credit_History_Age,0.027757005213740017
credit_card_util_proxy,0.02699795793159969
Num_of_Delayed_Payment,0.026280522764549327
emi_to_income,0.0131215446910191
loan_to_income,0.011863110751920819
delay_per_loan,0.010553884337883727
inquiry_per_account,0.01023327174038407
Total_EMI_per_month,0.010178869816103749
Annual_Income,0.009406325578497266
Monthly_Inhand_Salary,0.008273068851601367
delinquency_rate,0.008175364970735496
Amount_invested_monthly,0.005699381043297822
Age,0.00558211943019735
Monthly_Balance,0.005020211780226307
Credit_Utilization_Ratio,0.0032042209233850956
Payment_Behaviour_Low_spent_Small_value_payments,0.0008274353668543686
Occupation_Developer,0.0005930435851877444
Payment_Behaviour_High_spent_Large_value_payments,0.00048479582674832605
Occupation_Writer,0.00045865752341815757
Occupation_Entrepreneur,0.0004402339454194163
Payment_Behaviour_High_spent_Medium_value_payments,0.0004164324399664807
Occupation_Accountant,0.00040739031977798517
Occupation_Scientist,0.000395203815189583
Occupation_Doctor,0.00038798095555433716
Occupation_Lawyer,0.0003851072423313567
Occupation_Engineer,0.00037707005042079874
Occupation_Teacher,0.0003694913173432765
Occupation_Mechanic,0.0003677360862784197
Occupation_Architect,0.0003657059162179819
Occupation_Journalist,0.0003645454843248658
Occupation_Manager,0.00035920328795410977
Payment_Behaviour_High_spent_Small_value_payments,0.00033528827505726645
Occupation_Musician,0.000329151060264953
Occupation_Media_Manager,0.00032800102188936984
Payment_Behaviour_Low_spent_Medium_value_payments,0.0002899244674767042
Payment_Behaviour_Low_spent_Large_value_payments,0.0002802171804134296
