group,n_samples,f1_macro,f1_weighted,accuracy
_______,1084,0.7535,0.7603,0.7592
Architect,950,0.7612,0.7747,0.7737
Teacher,949,0.7685,0.7674,0.7682
Lawyer,957,0.7698,0.7815,0.7806
Writer,852,0.7728,0.7953,0.7946
Doctor,964,0.7768,0.7915,0.7905
Journalist,922,0.7773,0.7831,0.782
Manager,934,0.7802,0.7841,0.7837
Entrepreneur,860,0.7829,0.796,0.7953
Musician,895,0.7909,0.7977,0.7966
Developer,868,0.7921,0.8047,0.8041
Mechanic,967,0.7939,0.8008,0.8004
Accountant,974,0.8093,0.8144,0.8142
Media_Manager,911,0.8102,0.8151,0.8145
Engineer,993,0.8116,0.8134,0.8137
Scientist,921,0.8193,0.8232,0.823
